Full Path,Primary Category,Last Level
Accessories for assistive products for walking > Accessories to enable a person to manoeuvre assistive products for walking,Accessories for assistive products for walking,Accessories to enable a person to manoeuvre assistive products for walking
Accessories for assistive products for walking > Accessories to adjust height of rollators and walking frames,Accessories for assistive products for walking,Accessories to adjust height of rollators and walking frames
Accessories for assistive products for walking > Lights and safety signalling devices for assistive products for walking,Accessories for assistive products for walking,Lights and safety signalling devices for assistive products for walking
Accessories for assistive products for walking > Tyres and wheels for assistive products for walking,Accessories for assistive products for walking,Tyres and wheels for assistive products for walking
Accessories for assistive products for walking > Power assist units for assistive products for walking,Accessories for assistive products for walking,Power assist units for assistive products for walking
Accessories for assistive products for walking > Other,Accessories for assistive products for walking,Other
Guide canes and symbol canes for orientation > Guide canes,Guide canes and symbol canes for orientation,Guide canes
Guide canes and symbol canes for orientation > Symbol canes,Guide canes and symbol canes for orientation,Symbol canes
Guide canes and symbol canes for orientation > Accessories for guide canes and symbol canes,Guide canes and symbol canes for orientation,Accessories for guide canes and symbol canes
Guide canes and symbol canes for orientation > Other,Guide canes and symbol canes for orientation,Other
Vehicle accessories and vehicle adaptations > Vehicle accessories and vehicle adaptations to control speed,Vehicle accessories and vehicle adaptations,Vehicle accessories and vehicle adaptations to control speed
Vehicle accessories and vehicle adaptations > Vehicle accessories and vehicle adaptations to operate steering system,Vehicle accessories and vehicle adaptations,Vehicle accessories and vehicle adaptations to operate steering system
Vehicle accessories and vehicle adaptations > Accessories and adaptations to complementary functions necessary to operate vehicles,Vehicle accessories and vehicle adaptations,Accessories and adaptations to complementary functions necessary to operate vehicles
Vehicle accessories and vehicle adaptations > Vehicle occupant restraining systems,Vehicle accessories and vehicle adaptations,Vehicle occupant restraining systems
Vehicle accessories and vehicle adaptations > Seats and cushions for motor vehicles and accessories and adaptations relating to seating in vehicles,Vehicle accessories and vehicle adaptations,Seats and cushions for motor vehicles and accessories and adaptations relating to seating in vehicles
Vehicle accessories and vehicle adaptations > Hoists to transfer person into or out of vehicles without wheelchair,Vehicle accessories and vehicle adaptations,Hoists to transfer person into or out of vehicles without wheelchair
Vehicle accessories and vehicle adaptations > Assistive products for transferring a person seated in a wheelchair into or out of vehicles,Vehicle accessories and vehicle adaptations,Assistive products for transferring a person seated in a wheelchair into or out of vehicles
Vehicle accessories and vehicle adaptations > Assistive products for loading unoccupied wheelchairs onto or into vehicles,Vehicle accessories and vehicle adaptations,Assistive products for loading unoccupied wheelchairs onto or into vehicles
Vehicle accessories and vehicle adaptations > Assistive products for fastening wheelchairs in vehicles,Vehicle accessories and vehicle adaptations,Assistive products for fastening wheelchairs in vehicles
Vehicle accessories and vehicle adaptations > Vehicle chassis and body adaptations,Vehicle accessories and vehicle adaptations,Vehicle chassis and body adaptations
Vehicle accessories and vehicle adaptations > Products and equipment to carry unoccupied wheelchairs on or attached to vehicles,Vehicle accessories and vehicle adaptations,Products and equipment to carry unoccupied wheelchairs on or attached to vehicles
Vehicle accessories and vehicle adaptations > Other,Vehicle accessories and vehicle adaptations,Other
Diverse motorised vehicles > Diverse four-wheeled motorised vehicles,Diverse motorised vehicles,Diverse four-wheeled motorised vehicles
Diverse motorised vehicles > Other,Diverse motorised vehicles,Other
Manual wheelchairs > Bimanual hand rim-drive wheelchairs,Manual wheelchairs,Bimanual hand rim-drive wheelchairs
Manual wheelchairs > Bimanual lever-drive wheelchairs,Manual wheelchairs,Bimanual lever-drive wheelchairs
Manual wheelchairs > Single-side manual drive wheelchairs,Manual wheelchairs,Single-side manual drive wheelchairs
Manual wheelchairs > Hand rim-activated power-assisted wheelchairs,Manual wheelchairs,Hand rim-activated power-assisted wheelchairs
Manual wheelchairs > Foot-propelled wheelchairs,Manual wheelchairs,Foot-propelled wheelchairs
Manual wheelchairs > Push wheelchairs,Manual wheelchairs,Push wheelchairs
Manual wheelchairs > Power-assisted push wheelchairs,Manual wheelchairs,Power-assisted push wheelchairs
Manual wheelchairs > Other,Manual wheelchairs,Other
Powered wheelchairs > Electrically powered wheelchairs with manual direct steering,Powered wheelchairs,Electrically powered wheelchairs with manual direct steering
Powered wheelchairs > Electrically powered wheelchairs with electronic steering,Powered wheelchairs,Electrically powered wheelchairs with electronic steering
Powered wheelchairs > Assistant-controlled electrically powered wheelchairs,Powered wheelchairs,Assistant-controlled electrically powered wheelchairs
Powered wheelchairs > Stair-climbing powered wheelchairs,Powered wheelchairs,Stair-climbing powered wheelchairs
Powered wheelchairs > Self-balancing wheelchairs,Powered wheelchairs,Self-balancing wheelchairs
Powered wheelchairs > Other,Powered wheelchairs,Other
Wheelchair accessories > Steering and control systems for wheelchairs,Wheelchair accessories,Steering and control systems for wheelchairs
Wheelchair accessories > Propulsion units for manual wheelchairs,Wheelchair accessories,Propulsion units for manual wheelchairs
Wheelchair accessories > Half-hand bikes,Wheelchair accessories,Half-hand bikes
Wheelchair accessories > Lights and safety signalling devices for wheelchairs,Wheelchair accessories,Lights and safety signalling devices for wheelchairs
Wheelchair accessories > Running or parking brakes for wheelchairs,Wheelchair accessories,Running or parking brakes for wheelchairs
"Wheelchair accessories > Tyres, wheels and castors for wheelchairs",Wheelchair accessories,"Tyres, wheels and castors for wheelchairs"
Wheelchair accessories > Batteries and battery chargers for wheelchairs,Wheelchair accessories,Batteries and battery chargers for wheelchairs
Wheelchair accessories > Devices for cleaning wheelchairs or any part of wheelchairs,Wheelchair accessories,Devices for cleaning wheelchairs or any part of wheelchairs
Wheelchair accessories > Devices to protect wheelchairs and their occupants from sunlight or precipitation,Wheelchair accessories,Devices to protect wheelchairs and their occupants from sunlight or precipitation
Wheelchair accessories > Devices to connect a wheelchair to a bicycle,Wheelchair accessories,Devices to connect a wheelchair to a bicycle
Wheelchair accessories > Devices to which a wheelchair is attached that facilitate movement up and down stairs,Wheelchair accessories,Devices to which a wheelchair is attached that facilitate movement up and down stairs
Wheelchair accessories > Devices attached to wheelchairs to hold or carry objects,Wheelchair accessories,Devices attached to wheelchairs to hold or carry objects
Wheelchair accessories > Devices to check surroundings of wheelchairs,Wheelchair accessories,Devices to check surroundings of wheelchairs
Wheelchair accessories > Pivot drive wheels units,Wheelchair accessories,Pivot drive wheels units
Wheelchair accessories > Other,Wheelchair accessories,Other
Accessories for wheelchair seating > Back supports for wheelchairs,Accessories for wheelchair seating,Back supports for wheelchairs
Accessories for wheelchair seating > Seat cushions and underlays,Accessories for wheelchair seating,Seat cushions and underlays
Accessories for wheelchair seating > Arm supports for wheelchairs,Accessories for wheelchair seating,Arm supports for wheelchairs
Accessories for wheelchair seating > Head supports and neck supports for wheelchairs,Accessories for wheelchair seating,Head supports and neck supports for wheelchairs
Accessories for wheelchair seating > Leg supports and foot supports for wheelchairs,Accessories for wheelchair seating,Leg supports and foot supports for wheelchairs
Accessories for wheelchair seating > Trunk supports and pelvic supports for wheelchairs,Accessories for wheelchair seating,Trunk supports and pelvic supports for wheelchairs
Accessories for wheelchair seating > Lap trays for wheelchairs,Accessories for wheelchair seating,Lap trays for wheelchairs
Accessories for wheelchair seating > Other,Accessories for wheelchair seating,Other
Diverse human powered vehicles > Crawlers and mobility boards,Diverse human powered vehicles,Crawlers and mobility boards
Diverse human powered vehicles > Manually powered stand-on mobility devices,Diverse human powered vehicles,Manually powered stand-on mobility devices
Diverse human powered vehicles > Other,Diverse human powered vehicles,Other
Changing body position > Assistive products for sliding and turning,Changing body position,Assistive products for sliding and turning
Changing body position > Turntables,Changing body position,Turntables
Changing body position > Not mounted rails for self-lifting,Changing body position,Not mounted rails for self-lifting
Changing body position > Grip ladders,Changing body position,Grip ladders
Changing body position > Lifting belts and harnesses,Changing body position,Lifting belts and harnesses
Changing body position > Transfer platforms,Changing body position,Transfer platforms
Changing body position > Lifting seats and mattresses,Changing body position,Lifting seats and mattresses
Changing body position > Other,Changing body position,Other
Lifting persons > Mobile hoists for transferring a person in sitting position with sling seats,Lifting persons,Mobile hoists for transferring a person in sitting position with sling seats
Lifting persons > Mobile hoists for transferring person in standing position,Lifting persons,Mobile hoists for transferring person in standing position
Lifting persons > Mobile hoists for transferring a person in sitting position with solid seats,Lifting persons,Mobile hoists for transferring a person in sitting position with solid seats
Lifting persons > Mobile hoists for transferring person in lying position,Lifting persons,Mobile hoists for transferring person in lying position
"Lifting persons > Stationary hoists fixed to walls, floor or ceiling",Lifting persons,"Stationary hoists fixed to walls, floor or ceiling"
"Lifting persons > Stationary hoists fixed to, or mounted in or on, another product",Lifting persons,"Stationary hoists fixed to, or mounted in or on, another product"
Lifting persons > Stationary free-standing hoists,Lifting persons,Stationary free-standing hoists
Lifting persons > Body support units for hoists,Lifting persons,Body support units for hoists
Lifting persons > Other,Lifting persons,Other
Assistance dog maintenance > Essential assistance dog maintenance,Assistance dog maintenance,Essential assistance dog maintenance
Clothes and shoes > Outerwear,Clothes and shoes,Outerwear
Clothes and shoes > Gloves and mittens,Clothes and shoes,Gloves and mittens
Clothes and shoes > Blouses and shirts,Clothes and shoes,Blouses and shirts
Clothes and shoes > Jackets and trousers,Clothes and shoes,Jackets and trousers
Clothes and shoes > Skirts and dresses,Clothes and shoes,Skirts and dresses
Clothes and shoes > Underwear,Clothes and shoes,Underwear
Clothes and shoes > Stockings and socks,Clothes and shoes,Stockings and socks
Clothes and shoes > Nightwear,Clothes and shoes,Nightwear
Clothes and shoes > Bathing wear,Clothes and shoes,Bathing wear
Clothes and shoes > Bibs and aprons,Clothes and shoes,Bibs and aprons
Clothes and shoes > Shoes and boots,Clothes and shoes,Shoes and boots
Clothes and shoes > Anti-slip assistive products for shoes and boots,Clothes and shoes,Anti-slip assistive products for shoes and boots
Clothes and shoes > Buttoning devices and fasteners,Clothes and shoes,Buttoning devices and fasteners
Clothes and shoes > Neckties and bowties,Clothes and shoes,Neckties and bowties
Clothes and shoes > Other,Clothes and shoes,Other
Body-worn assistive products for body protection > Assistive products for head protection,Body-worn assistive products for body protection,Assistive products for head protection
Body-worn assistive products for body protection > Assistve products for eye protection or face protection,Body-worn assistive products for body protection,Assistve products for eye protection or face protection
Body-worn assistive products for body protection > Assistive products for ear protection or hearing protection,Body-worn assistive products for body protection,Assistive products for ear protection or hearing protection
Body-worn assistive products for body protection > Asisstive products for elbow protection or arm protection,Body-worn assistive products for body protection,Asisstive products for elbow protection or arm protection
Body-worn assistive products for body protection > Assstive products for hand protection,Body-worn assistive products for body protection,Assstive products for hand protection
Body-worn assistive products for body protection > Assistive products for knee protection or leg protection,Body-worn assistive products for body protection,Assistive products for knee protection or leg protection
"Body-worn assistive products for body protection > Assistive products for heel protection, toe protection or foot protection",Body-worn assistive products for body protection,"Assistive products for heel protection, toe protection or foot protection"
Body-worn assistive products for body protection > Assistive products for trunk protection or whole-body protection,Body-worn assistive products for body protection,Assistive products for trunk protection or whole-body protection
Body-worn assistive products for body protection > Assistive products for airway protection,Body-worn assistive products for body protection,Assistive products for airway protection
Body-worn assistive products for body protection > Protective sheaths for bathing,Body-worn assistive products for body protection,Protective sheaths for bathing
Body-worn assistive products for body protection > Other,Body-worn assistive products for body protection,Other
"Body stabilisation > Seat belts, belts and harnesses for body stabilisation",Body stabilisation,"Seat belts, belts and harnesses for body stabilisation"
"Body stabilisation > Positioning pillows, positioning cushions and positioning systems",Body stabilisation,"Positioning pillows, positioning cushions and positioning systems"
Body stabilisation > Other,Body stabilisation,Other
Dressing and undressing > Assistive products for putting on or removing clothing,Dressing and undressing,Assistive products for putting on or removing clothing
Dressing and undressing > Shoehorns and bootjacks,Dressing and undressing,Shoehorns and bootjacks
Dressing and undressing > Clothes holders,Dressing and undressing,Clothes holders
Dressing and undressing > Dressing and undressing hooks or sticks,Dressing and undressing,Dressing and undressing hooks or sticks
Dressing and undressing > Zipper pullers,Dressing and undressing,Zipper pullers
Dressing and undressing > Button hooks,Dressing and undressing,Button hooks
Dressing and undressing > Other,Dressing and undressing,Other
Toileting > Commode chairs,Toileting,Commode chairs
Toileting > Toilet seats,Toileting,Toilet seats
Toileting > Toilet splash guards,Toileting,Toilet splash guards
"Toileting > Raised toilet seats, free-standing",Toileting,"Raised toilet seats, free-standing"
"Toileting > Raised toilet seats, detachable",Toileting,"Raised toilet seats, detachable"
Toileting > Raised toilet seats fixed to toilet,Toileting,Raised toilet seats fixed to toilet
Toileting > Toilet seats with built-in raising mechanism to assist standing up and sitting down,Toileting,Toilet seats with built-in raising mechanism to assist standing up and sitting down
Toileting > Toilet arm supports and toilet back supports mounted on toilet,Toileting,Toilet arm supports and toilet back supports mounted on toilet
"Toileting > Toilet arm supports and toilet back supports, free-standing",Toileting,"Toilet arm supports and toilet back supports, free-standing"
Toileting > Toilet paper tongs,Toileting,Toilet paper tongs
Toileting > Toilet roll holders,Toileting,Toilet roll holders
Toileting > Bedpans,Toileting,Bedpans
Toileting > Padding for toilet seats,Toileting,Padding for toilet seats
Toileting > Other,Toileting,Other
Collecting urine and faeces > Non-body-worn urinals and urine bottles,Collecting urine and faeces,Non-body-worn urinals and urine bottles
Collecting urine and faeces > Suspenders and fastning devices for urine collectors,Collecting urine and faeces,Suspenders and fastning devices for urine collectors
Collecting urine and faeces > Other,Collecting urine and faeces,Other
"Absorbing products to contain urine and faeces > Absorbent products, washable",Absorbing products to contain urine and faeces,"Absorbent products, washable"
"Absorbing products to contain urine and faeces > Underpads for non-body-worn use to protect chair or bedding, washable",Absorbing products to contain urine and faeces,"Underpads for non-body-worn use to protect chair or bedding, washable"
Absorbing products to contain urine and faeces > Other,Absorbing products to contain urine and faeces,Other
Prevent involuntary urine or faeces leakage > Incontinence alarms,Prevent involuntary urine or faeces leakage,Incontinence alarms
Prevent involuntary urine or faeces leakage > Other,Prevent involuntary urine or faeces leakage,Other
"Washing, bathing and showering > Bath boards","Washing, bathing and showering",Bath boards
"Washing, bathing and showering > Bath seats","Washing, bathing and showering",Bath seats
"Washing, bathing and showering > Non-slip bathmats, non-slip shower mats and non-slip tapes","Washing, bathing and showering","Non-slip bathmats, non-slip shower mats and non-slip tapes"
"Washing, bathing and showering > Shower chairs with and without wheels","Washing, bathing and showering",Shower chairs with and without wheels
"Washing, bathing and showering > Back supports for bath or shower","Washing, bathing and showering",Back supports for bath or shower
"Washing, bathing and showering > Bathing stretchers, shower tables and adult changing tables","Washing, bathing and showering","Bathing stretchers, shower tables and adult changing tables"
"Washing, bathing and showering > Bathtub shelves","Washing, bathing and showering",Bathtub shelves
"Washing, bathing and showering > Assistive products for reducing length or depth of a bathtub","Washing, bathing and showering",Assistive products for reducing length or depth of a bathtub
"Washing, bathing and showering > Washcloths, sponges and brushes with holder, handle or grip","Washing, bathing and showering","Washcloths, sponges and brushes with holder, handle or grip"
"Washing, bathing and showering > Assistive products for drying oneself","Washing, bathing and showering",Assistive products for drying oneself
"Washing, bathing and showering > Other","Washing, bathing and showering",Other
Nail care > Nail brushes,Nail care,Nail brushes
Nail care > Nail files and emery boards,Nail care,Nail files and emery boards
Nail care > Nail scissors and clippers,Nail care,Nail scissors and clippers
Nail care > Other,Nail care,Other
Hair care > Assistive products for shampooing,Hair care,Assistive products for shampooing
Hair care > Combs and hairbrushes,Hair care,Combs and hairbrushes
Hair care > Hair dryers,Hair care,Hair dryers
Hair care > Other,Hair care,Other
Dental care > Unpowered toothbrushes,Dental care,Unpowered toothbrushes
Dental care > Powered toothbrushes,Dental care,Powered toothbrushes
Dental care > Other,Dental care,Other
"Facial care > Shaving products, razors and (electric) shavers",Facial care,"Shaving products, razors and (electric) shavers"
Facial care > Assistive products for application of facial products,Facial care,Assistive products for application of facial products
Facial care > Mirrors for facial care,Facial care,Mirrors for facial care
Facial care > Other,Facial care,Other
Sexual activity > Assistive products for sexual habitation and rehabilitation,Sexual activity,Assistive products for sexual habitation and rehabilitation
Sexual activity > Other,Sexual activity,Other
Wraparound > Wraparound ,Wraparound,Wraparound 
Wraparound > WRAP-001: Set up,Wraparound,WRAP-001: Set up
Wraparound > WRAP-002: Training,Wraparound,WRAP-002: Training
Wraparound > WRAP-003: Delivery,Wraparound,WRAP-003: Delivery
Wraparound > WRAP-004: Administration,Wraparound,WRAP-004: Administration
Wraparound > WRAP-005: Repairs,Wraparound,WRAP-005: Repairs
Wraparound > WRAP-006: Maintenance,Wraparound,WRAP-006: Maintenance
Wraparound > WRAP-007: Other,Wraparound,WRAP-007: Other
